item_name,price_raw,currency,status,raw_text,channel,message_id,scraped_at
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,6722,2026-02-15T11:40:11.821877
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,3952,2026-02-15T11:40:14.002511
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Job Board,7979,2026-02-15T11:40:18.123265
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,3420,2026-02-15T11:40:22.197235
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,1344,2026-02-15T11:40:25.881728
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Crypto Signals,8342,2026-02-15T11:40:29.293790
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Marketplace 1,1297,2026-02-15T11:40:33.246353
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Job Board,2618,2026-02-15T11:40:36.641345
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,9884,2026-02-15T11:40:38.701245
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,7096,2026-02-15T11:40:42.773385
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Job Board,5000,2026-02-15T11:40:47.469504
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,9586,2026-02-15T11:40:51.189880
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Job Board,6308,2026-02-15T11:40:53.646956
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Marketplace 1,6093,2026-02-15T11:40:57.732701
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,2285,2026-02-15T11:41:02.511657
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Crypto Signals,4340,2026-02-15T11:41:05.968698
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,1457,2026-02-15T11:41:10.416975
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Job Board,7693,2026-02-15T11:41:15.280209
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Marketplace 1,8527,2026-02-15T11:41:20.022346
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,3794,2026-02-15T11:41:23.238963
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,8977,2026-02-15T11:41:27.212029
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Marketplace 1,1991,2026-02-15T11:41:30.049159
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,7542,2026-02-15T11:41:34.745163
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Crypto Signals,4853,2026-02-15T11:41:38.968324
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,3209,2026-02-15T11:41:42.430849
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,9263,2026-02-15T11:41:46.372903
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Job Board,3358,2026-02-15T11:41:50.112279
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,5016,2026-02-15T11:41:52.120048
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Crypto Signals,4332,2026-02-15T11:41:56.065430
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,5830,2026-02-15T11:41:58.825859
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,6096,2026-02-15T11:42:01.661316
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,4844,2026-02-15T11:42:03.836171
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Marketplace 1,4153,2026-02-15T11:42:08.149116
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,1939,2026-02-15T11:42:11.473353
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,6203,2026-02-15T11:42:15.199919
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,5540,2026-02-15T11:42:19.937601
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,9127,2026-02-15T23:54:04.283502
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,3508,2026-02-15T23:54:09.381053
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,7209,2026-02-15T23:54:12.153646
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Crypto Signals,2644,2026-02-15T23:54:16.743276
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,7566,2026-02-15T23:54:19.885208
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,9269,2026-02-15T23:54:24.826153
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,8699,2026-02-15T23:54:29.801571
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,7782,2026-02-15T23:54:32.031128
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,9529,2026-02-15T23:54:34.081355
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,6832,2026-02-15T23:54:36.969468
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Job Board,3959,2026-02-15T23:54:39.578573
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Crypto Signals,2497,2026-02-15T23:54:42.772696
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Job Board,4193,2026-02-15T23:54:46.046146
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,9362,2026-02-15T23:54:50.402438
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,4762,2026-02-15T23:54:54.230664
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,2939,2026-02-15T23:54:59.022379
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,3987,2026-02-15T23:55:02.151808
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,4530,2026-02-15T23:55:07.065511
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,7047,2026-02-15T23:55:10.460735
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,2901,2026-02-15T23:55:13.870518
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,9978,2026-02-15T23:55:18.707156
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Marketplace 1,6674,2026-02-15T23:55:21.926284
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,8327,2026-02-15T23:55:24.780460
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,7850,2026-02-15T23:55:29.700099
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Crypto Signals,9116,2026-02-15T23:55:32.866393
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,9093,2026-02-15T23:55:36.404078
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,1194,2026-02-15T23:55:41.288010
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,2077,2026-02-15T23:55:44.674412
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Marketplace 1,4890,2026-02-15T23:55:49.627925
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,6236,2026-02-15T23:55:53.395266
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,7546,2026-02-15T23:55:56.402833
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Marketplace 1,2794,2026-02-15T23:55:58.534216
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Marketplace 1,3224,2026-02-15T23:56:03.511024
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,7786,2026-02-15T23:56:06.479438
